created_at,date_basis,date_for_filter,designers,featured_at,foundry_id,foundry_name,foundry_url,has_trial,is_variable,last_enriched,name,release_status,release_year,typeface_id,typeface_url
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Marcus Sterz Afar""]",,facetype,FaceType,https://www.facetype.org/,False,False,2026-02-03,Publica Play,released,2016,publica-play,https://www.facetype.org/fonts/publica-play
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Jonas Hecksher""]",,playtype,Playtype,https://playtype.com/,False,False,2026-02-04,Publish Gothic Condensed,released,,publish-gothic-condensed,https://playtype.com/typefaces/publish-gothic-condensed
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,eller-type,Eller Type,https://ellertype.com,False,False,2026-02-03,Perva,released,2021,perva,https://ellertype.com/typefaces/perva
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,optimo,Optimo,https://optimo.ch,False,False,2026-02-04,Px Grotesk Pan,released,,px-grotesk-pan,https://optimo.ch/typefaces/px_grotesk_pan
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Giuseppe Tangaro Released in""]",,blaze-type,Blaze Type,https://blazetype.eu/,False,True,2026-02-03,Quadro,released,,quadro,https://blazetype.eu/typefaces/quadro
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Rian Hughes""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-01-29,Quagmire,released,,quagmire,https://www.devicefonts.co.uk/catalogue/quagmire
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,lettermatic,Lettermatic,https://lettermatic.com/,False,False,2026-02-25,Parclo Serif,released,,parclo-serif,https://lettermatic.com/parclo-serif
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,paulo-goode,Paulo Goode,https://paulogoode.com,False,False,,PG Gothique,,,pg-gothique,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,paulo-goode,Paulo Goode,https://paulogoode.com,False,False,,PG Grotesque,,,pg-grotesque,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,philatype,Philatype,https://philatype.com/,False,False,,Philly Sans,,,philly-sans,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,latinotype,Latinotype,http://latinotype.com/,False,False,,Pincoya,,,pincoya,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,out-of-step-font-company,Out of Step Font Company,https://outofstepfontco.com/,False,False,,Plum Brush Script,,,plum-brush-script,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,paulo-goode,Paulo Goode,https://paulogoode.com,False,False,,Polyphonic,,,polyphonic,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,type-department,Type Department,https://type-department.com,False,False,,Pomice,,,pomice,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,authentype,Authentype,https://authentype.com/,False,False,,Poppis,,,poppis,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,spoviero-type,Spoviero Type,http://www.sproviero-type.com/,False,False,,Posh,,,posh,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,parkinson-type-design,Parkinson Type Design,http://typedesign.com/index.html,False,False,,Poster Black,,,poster-black,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,calderon,Calderón,http://www.estudiocalderon.com/,False,False,,Prody,,,prody,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,,Prored,,,prored,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,,Qiltray Condensed,,,qiltray-condensed,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,,Qiltray,,,qiltray,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,boharat,Boharat,https://boharat.com/,False,False,,Qoronfull,,,qoronfull,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Fanny Hamelin"", ""Loan Bottex"", ""Léo Guibert""]",,proof-of-words,Proof of Words,https://proof-of-words.com/,False,False,2026-02-14,PoW Savon,released,,pow-savon,https://proof-of-words.com/typefaces/savon
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,bastarda-type,Bastarda Type,https://bastardatype.com,False,False,2026-02-03,Penitente BT,released,,penitente-bt,https://bastardatype.com/typefaces/penitente-bt
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Hubert Jocham""]",,hubert-jocham-type,Hubert Jocham Type,https://www.hubertjocham.de/,False,False,2026-02-10,Perfetto,released,,perfetto,https://www.hubertjocham.de/shop/type/serif/Perfetto/
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,vibrant-types,Vibrant Types,https://www.vibrant-types.com/,True,False,2026-02-03,Peter,released,,peter,https://www.vibrant-types.com/typefaces/peter
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,ndiscover,Ndiscover,https://ndiscover.com,False,False,2026-02-03,Point,released,,point,https://ndiscover.com/typefaces/point
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,type-salon,Type Salon,https://type-salon.com/,False,False,2026-02-03,Plecnik,released,,plecnik,https://type-salon.com/typefaces/plecnik
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Rxc""]",,psy-ops,PSY/OPS,https://www.psyops.com,False,False,2026-02-04,Phalanx,released,,phalanx,https://www.psyops.com/typefaces/phalanx
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Romina Hernández""]",,tortilla-studio,Tortilla.studio,https://tortilla.studio/,False,False,2026-02-03,Pigeonette,released,2018,pigeonette,https://tortilla.studio/fonts/pigeonette
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Rian Hughes""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-01-29,Paralucent Slab,released,,paralucent-slab,https://www.devicefonts.co.uk/catalogue/paralucent-slab
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,dizajndesign,DizajnDesign,https://dizajndesign.sk/,False,False,2026-02-13,Preto Sans,released,,preto-sans,https://dizajndesign.sk/en/font/preto_sans
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Jonathan Hoefler"", ""Troy Leinster""]",,hoefler-co,Hoefler&Co,https://www.typography.com/,False,False,2026-02-25,Peristyle,released,2017,peristyle,https://www.typography.com/fonts/peristyle/overview
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,dizajndesign,DizajnDesign,https://dizajndesign.sk/,False,False,2026-02-13,Preto Serif,released,,preto-serif,https://dizajndesign.sk/en/font/preto_serif
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,nootype,Nootype,https://nootype.com,False,False,2026-02-13,Qiproko,released,2026,qiproko,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,cocijotype,CocijoType,https://www.cocijotype.com/,False,False,,Pasticcino,,,pasticcino,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Alejandro Paul""]",,sudtipos,Sudtipos,https://www.sudtipos.com/,False,True,2026-02-25,Plethora,released,,plethora,https://www.sudtipos.com/font/plethora
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,k-type,K-Type,https://www.k-type.com/,False,False,,Penny Lane,,,penny-lane,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,dharma-type,Dharma Type,https://dharmatype.com/,False,False,,Pero,,,pero,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,insignedesign,Insignedesign,http://insignedesign.com/,False,False,,Pershal,,,pershal,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,open-source-publishing,Open Source Publishing,http://osp.kitchen/,False,False,2026-02-10,Philibert,released,2015,philibert,http://osp.kitchen/foundry/philibert/
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,justin-penner,Justin Penner,https://justinpenner.ca/,False,False,,Player Sans Mono,,,player-sans-mono,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,out-of-step-font-company,Out of Step Font Company,https://outofstepfontco.com/,False,False,,Playful Script,,,playful-script,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Jani Paavola""]",,paavola-type-studio,Paavola Type Studio,https://www.paavolatype.com/,False,True,2026-02-03,PTS Fridag Mono,released,,pts-fridag-mono,https://www.paavolatype.com/typefaces/pts-fridag-mono
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,production-type,Production Type,https://www.productiontype.com/,False,False,2026-02-03,PVC,released,,pvc,https://www.productiontype.com/font/pvc
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,type-by,Type By,https://www.typeby.com/,False,False,2026-02-03,Quadraat,released,,quadraat,https://www.typeby.com/fonts/quadraat
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,fond-de-riz,Fond de riz,https://fonderiz.fr/,False,False,2026-02-03,Paragon,released,,paragon,https://fonderiz.fr/paragon
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Panos Vassiliou FORMAT Desktop""]",,parachute-type-foundry,Parachute Type Foundry,https://parachutefonts.com,True,False,2026-02-04,Press,released,,press,https://parachutefonts.com/typeface/press
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,lucasfonts,LucasFonts,https://www.lucasfonts.com/,False,False,2026-02-03,Punten,released,,punten,https://www.lucasfonts.com/typefaces/punten
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Christian Schwartz"", ""Inga Plönnigs""]",,commercial-type,Commercial Type,https://commercialtype.com,False,False,2026-01-29,Pennsylvania,released,2024,pennsylvania,https://commercialtype.com/catalog/pennsylvania
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,david-jonathan-ross,David Jonathan Ross,https://djr.com/,False,False,2026-02-03,Polliwog,released,2019,polliwog,https://djr.com/polliwog
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,commercial-type,Commercial Type,https://commercialtype.com,False,False,2026-02-25,Produkt Typewriter,released,,produkt-typewriter,https://commercialtype.com/catalog/produkt_typewriter
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Romina Hernández""]",,tortilla-studio,Tortilla.studio,https://tortilla.studio/,False,False,2026-02-03,Puffling,released,2019,puffling,https://tortilla.studio/fonts/puffling
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Jen Wagner""]",,jen-wagner-co,Jen Wagner Co.,https://jenwagner.co/,False,False,2026-02-04,Portland,released,,portland,https://jenwagner.co/typefaces/portland
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,typetogether,TypeTogether,https://www.type-together.com/,False,False,2026-02-25,Postea Greek,released,2024,postea-greek,https://www.typetogether.com/postea-greek-font
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,pyte-foundry,Pyte Foundry,https://thepytefoundry.net/,False,False,2026-02-25,Pyte Legacy,released,,pyte-legacy,https://thepytefoundry.net/pyte-legacy
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,type-o-tones,Type-Ø-Tones,https://type-o-tones.com/,False,False,2026-02-03,Qandus Latin,released,2021,type-o-tones--qandus-latin,https://type-o-tones.com/fonts/qandus-latin
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""TienMin Liao""]",,typeji,Typeji,https://typeji.com/,False,False,2026-02-03,Paragraf,released,2026,paragraf,https://typeji.com/typefaces/paragraf
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,fabio-haag,Fabio Haag,https://fabiohaagtype.com/,False,False,2026-02-03,Pausa,released,,pausa,https://fabiohaagtype.com/typeface/pausa
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,suitcase-type-foundry,Suitcase Type Foundry,https://www.suitcasetype.com/,True,False,2026-02-03,Pepi/Rudi,released,,pepi-rudi,https://www.suitcasetype.com/fonts/pepi-rudi
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,atipo,Atipo,https://www.atipofoundry.com/,False,False,2026-02-25,Parking,released,,parking,https://www.atipofoundry.com/fonts/parking
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,storm-type-foundry,Storm Type Foundry,https://www.stormtype.com/,False,True,2026-02-04,Plagwitz,released,2020,plagwitz,https://www.stormtype.com/typeface/plagwitz
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,ndiscover,Ndiscover,https://ndiscover.com,False,False,2026-02-03,Point Soft,released,,point-soft,https://ndiscover.com/typefaces/point-soft
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,twinletter,Twinletter,https://twinletter.com,False,False,,Primu Anxient,,,primu-anxient,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,parachute,Parachute,https://www.parachutefonts.com/,False,False,,Principal Variable,,,principal-variable,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,latinotype,Latinotype,http://latinotype.com/,False,False,,Printa,,,printa,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Wesley Poole""]",,psy-ops,PSY/OPS,https://www.psyops.com,False,False,2026-02-04,Poole,released,,poole,https://www.psyops.com/typefaces/poole
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,barnbrook,Barnbrook,https://fonts.barnbrook.net/,False,False,2026-02-03,Prozac,released,,prozac,https://barnbrook.net/typefaces/prozac
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,ludwigtype,LudwigType,https://www.ludwigtype.de/,False,False,2026-02-04,Polo,released,,polo,https://www.ludwigtype.de/fonts/polo/overview
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Juri Zaech""]",,juri-zaech,Juri Zaech,https://www.juri-zaech.com/,False,False,2026-02-03,Patrima,released,,patrima,https://www.juri-zaech.com/fonts/patrima
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,paulo-goode,Paulo Goode,https://paulogoode.com,False,False,,Pseudonym,,,pseudonym,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,superior-type,Superior Type,http://superiortype.com,False,False,2026-02-10,Patrona Plain,released,,patrona-plain,https://www.superiortype.com/fonts/patrona-plain
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Arne Freytag""]",,fontador,Fontador,https://fontador.de/,False,False,2026-02-03,Punto,released,,punto,https://fontador.de/typefaces/punto
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Rian Hughes""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-01-29,Profumo,released,,profumo,https://www.devicefonts.co.uk/catalogue/profumo
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Panos Vassiliou FORMAT Desktop""]",,parachute-type-foundry,Parachute Type Foundry,https://parachutefonts.com,True,False,2026-02-04,Post,released,,post,https://parachutefonts.com/typeface/post
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,power-type,Power Type,https://power-type.com/,False,True,2026-02-14,Power Display,released,2022,power-display,https://power-type.com/
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,house-industries,House Industries,https://housefonts.com/,False,False,2026-02-04,Plinc Beaux Arts Didot,released,,plinc-beaux-arts-didot,https://housefonts.com/hi/plinc-beaux-arts-didot
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,dharma-type,Dharma Type,https://dharmatype.com/,False,False,,Perfect Magic,,,perfect-magic,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,dstype-foundry,DSType Foundry,https://www.dstype.com/,False,False,,Perfil,,,perfil,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,characters-font-foundry,Characters Font Foundry,https://www.characters.nl/,False,False,,Plan,,,plan,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,,Povetarac,,,povetarac,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Pieter van Rosmalen""]",,bold-monday,Bold Monday,https://boldmonday.com,False,False,2026-02-24,Puffin,released,2021,puffin,https://boldmonday.com/typeface/puffin/
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,typetogether,TypeTogether,https://www.type-together.com/,False,False,2026-02-25,Playwrite,released,2024,playwrite,https://github.com/TypeTogether/Playwrite
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,storm-type-foundry,Storm Type Foundry,https://www.stormtype.com/,False,True,2026-02-04,Pentagraf,released,2020,pentagraf,https://www.stormtype.com/typeface/pentagraf
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Jen Wagner""]",,jen-wagner-co,Jen Wagner Co.,https://jenwagner.co/,False,False,2026-02-04,Promenade,released,,promenade,https://jenwagner.co/products/promenade
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,pampatype,PampaType,https://www.pampatype.com/,False,False,2026-02-03,Perec,released,2001,perec,https://www.pampatype.com/typefaces/perec
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,typotheque,Typotheque,https://www.typotheque.com/,False,False,2026-02-25,Q Project,released,,q-project,https://www.typotheque.com/fonts/q-project
